id,topic,target,meta_oof,calibrated,adjusted,margin
scr_9553c9cd1908,Studio 54,0,0.1251789481799968,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_12d77c1a25f5,soldier's anxiety during World War I,0,0.08160550203814347,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_93ff10f7464a,A marketing email campaign targeting school districts to promote an new education software aimed at enhancing how technology is used in teaching.,0,0.0719637053479214,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_64a820491214,A person watches the sun set in the Himalayas as they reflect on their previous life.,0,0.09839116084648308,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_cd2959638c04,"I would like to write a brief, concise post honoring a follower to my organization's Instagram account.",0,0.1500876717232836,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_816e16d91100,Blue Collar Decisions,0,0.08850925615552264,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_7495ca7f8a00,A southern gothic story centered on a vampire who is contending with his evil nature while discovering the true reason why he was created.,0,0.11987159960621692,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_a175dca91ca8,The scene is two competing NASCAR drivers walking out onto the raceway prior to the race.,0,0.12173124888996945,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_1255fb701ce5,AI replacing entry-level jobs,0,0.09549655309281231,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_ecfd4047a12a,I contain multitudes - a monologue about self ideation,0,0.08003312705937925,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_c44602c8eea6,"The piece was constructional and exceptional, the setting of the story was regulated around, a war like town, the story revolves around two characters in the essay whom i would assumed were soilders, both whom were tored from home, one with one longing from home and another silder who also had the same ongoing, the essay goes on to describe , Emil was doubtful and filled with fear when he saw the solider behind him, both were enemies, but in that momet, thier muderous thought were gone, Emil, thinking of home, quite the chrismas that seemed to be a few weeks away at that moment of fear raised a biscuit he had found in his pack and the soilder, sensing the peace from the gesture the enemy solder raised the tin cup he had with him, at that moment both soldiers understood the pain and loss and yearning they both had, they werent enemies anymore they were only boys who had sought more then anythign for hte warmth of home. The piece showed and refelct on the historical happening of the first world war, which took place, between the period of 1914-1918 , if i were to change anything i would input a background story about Emil. who seemed to be clutching his letter, this act showed that he had indeed had someone how was on his mind, Emil would had either been married or in love, the essay although short showed a deep emotional depth, the enemy solider, would had also had a back story for his resistant , maybe he felt the war was wrong, or he felt pity for the rouge solider he had encountered in the Trenches.",0,0.09328636030217044,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_aedda9ae3d8a,Focus on literary depiction of slaughterhouses and meat in literary texts - what can we know find out from these texts? Let's talk about a couple of examples.,0,0.10040966035829552,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_86f1104afb28,A journalistic review piece about the top 6 ai robot butlers available on the market,0,0.17927952460496366,0.13333333333333333,0.06333333333333332,0.06333333333333332
scr_8e0802ad3926,"I would like to write about politics ( Central Africa, Middle East, Russian and Geopolitics",0,0.17960438964357742,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_65b8f3e498f4,College Football,0,0.2020375004673185,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_abebd379558b,The Art Market in 2025,0,0.19427708150695885,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_1190bbe6fa59,Skittles Flavored Beer,0,0.15980922785174123,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_7a714b54c14c,The smell of Hong Kong Rain,0,0.1661810327936949,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_7caae137e147,"A scene of a after war zone theme where two solders belongs opposite groups meet each other but not in the motive to kill or fight , they were little boys who were cherishing their movement of missing their home and yet alive .",0,0.19384783144399348,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_939856ec9da5,An investigative reporter is trying to solve a case that law enforcement won't touch.,0,0.1674425206073647,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_4c56fccd0f0e,Duelling responsibilities.,0,0.19199435505923046,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_eb9e660acac4,CONSUMER BEHAVIOR,0,0.15933896718751026,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_6f4f2ab98e8a,Marketing/Social,0,0.18919282046019079,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_4e8b2f96ee78,a young ice skater staying at a castle in winter with other young skaters discovers a dead body,0,0.19242877630009556,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_bfa6e701445f,"I For a short story, use the title, “Analog on Vinyl”. Write  a 500-700 word description of a moment a character waits in a room to reunite with their  father.   The passage should include: 1. A Memory from a first-person POV.  2. A sense of interiority of a feeling or state of mind. 3. Use of temporality. 4. A sensory feeling.   The character sits in the room, filled with objects, books, odd historical artifacts, like old record players, anrt, and moviolas. The objects are so intriguing, the character feels so alive. What happens? Write the passage.",0,0.21020167141901042,0.13333333333333333,0.13333333333333333,0.13333333333333333
scr_53a813178e28,The closures of traditional art galleries,0,0.24848451294706933,0.16666666666666666,0.16666666666666666,0.16666666666666666
scr_cef88d577ca3,Horror Fiction,0,0.2616448747485017,0.16666666666666666,0.16666666666666666,0.16666666666666666
scr_593074aff0c2,Learning to get along with my aging father who has Alzheimers,0,0.26300551596609784,0.16666666666666666,0.16666666666666666,0.16666666666666666
scr_4ba1db0526a5,Main character heads out to fields to work only to witness a terrible firestorm,0,0.27564225518021457,0.16666666666666666,0.16666666666666666,0.16666666666666666
scr_3dd338496d47,"A bunch of college age students working at a Juice Stand realize the landlord raised the rent and they will soon be out of a job, inspired by a regular customer who, is a glamorous woman living well of very rich men, they decide to go all in and become reverse gold-diggers, seducing the wealthier customers that show up at the ""Juice Stand"" to live the good life.",0,0.2610125244060912,0.16666666666666666,0.16666666666666666,0.16666666666666666
scr_f5a17476128b,influencer marketing,1,0.6773740736735434,0.75,0.75,0.25
scr_c08d33c5440a,Turning Followers into a Community: Why Engagement Matters More Than Likes,1,0.7989848567708139,0.75,0.75,0.25
scr_82c0ec767c78,Scientific summery's of papers,0,0.33651204289355285,0.25,0.25,0.25
scr_bb43b64fdba0,A janitor in a high-security science lab is approached by a talking plant with a message for humanity.,1,0.7193077348690772,0.75,0.75,0.25
scr_e82485ae2ec2,I'm going to write an explanation about the correct order in which to read the The Witcher series of books as a brief explanatory paragraph.  This paragraph will also address where the videogames fall un the chronology of the overall plot of Geralt's story..,0,0.3145912536455462,0.25,0.25,0.25
scr_eb701da11fbe,"A Kenya-based storytelling to create emmotional connection in a brand campaign highlighting themes of unity, hope and shared culture and everyday acts of connection that transcend differences.",1,0.700148736705634,0.75,0.75,0.25
scr_49882d7c1f1f,Travel with your senses,1,0.7981285558503561,0.75,0.75,0.25
scr_a7498329c1c3,The Charisma of K-drama as a Pop Culture,0,0.3204040486470503,0.25,0.25,0.25
scr_e6752b2c51ec,A pilot crash-lands on an uncharted island inhabited by people who think it’s 1923.,1,0.7944445978038348,0.75,0.75,0.25
scr_f9b83032d5bf,Fiction; portrait of a stressful wartime scene,0,0.5081586312070439,0.4444444444444444,0.39444444444444443,0.39444444444444443
scr_bbdcc93d2836,Social Media - Connect Us,1,0.6127247775273064,0.5,0.53,0.47
scr_f0058eb02bf7,A telemarketer discovers that all of their callers are actually time travelers seeking help.,1,0.643175161288361,0.5,0.53,0.47
scr_cbb0a448aaf4,The spoken Bond Between Stlye and identity,1,0.5206469347623497,0.5,0.53,0.47
scr_684ea59bef50,Peacock Feathers Shooting Lasers,0,0.40884925385202614,0.4444444444444444,0.47444444444444445,0.47444444444444445
scr_a1ef8afab347,unexpected humanity during wartime,1,0.5570575683108853,0.5,0.5,0.5
scr_9430e5a842b5,Introduction to Consumer Personas,0,0.48761748472608296,0.4444444444444444,0.5144444444444445,0.5144444444444445
scr_908c40f46088,AI and Art — Can AI create authentic art without a person?,0,0.3806540876857233,0.4444444444444444,0.5244444444444444,0.5244444444444444
scr_5834a253e95b,A homesick Martian refugee tries to fit in at a human middle school.,1,0.4875897135621964,0.4444444444444444,0.47444444444444445,0.5255555555555556
scr_a220c2f3569d,Professional baseball games and the enriching experiences they provide,0,0.658364041800917,0.5,0.53,0.53
scr_cb6325e47dbb,"This interpretation could be drafted better, in terms of the grammatical language. The background of the story is also vague and it is not interpretated holistically. The sentences could be framed better and exude the fear of Emil's voice that aligns with the storyline. How I would write it. Whispers of Dawn - A Moment That Mattered (Headline) In the silence before the world wakes, there are moments that define us. The trenches were still - eerily still. Emil, bare more than a boy, crouched against the cold wall of mud and wire. In his hands, a letter scented faintly of lavender. A reminder of home. Of love. Of everything war to take. Across the divide, a soldier appeared - silhouetted against the rising sun. No rifle raised. No threat made. Just two young men, in a stolen second of peace. For a heartbeat, they weren't enemies. They were sons. Brothers. Humans. By noon the shelling returned. The war remembered its rage. But Emil never forgot that morning",0,0.6469320307155405,0.5,0.53,0.53
scr_b5468e15baa4,"rivers - longing, yearning, life force",0,0.6061772072651237,0.5,0.53,0.53
scr_9466efa7d5c6,I did not get to choose the topic. But my niche/ expert area is in Marketing/ Social media.,0,0.6514668942368131,0.5,0.53,0.53
scr_ca473bc15fca,"How brands can use storytelling to create emotional connections with their audience, turning products into experience and building loyalty through empathy and.",1,0.6203690373782064,0.5,0.45,0.55
scr_ef98bb821337,i am going to write about the women empowerment and its issues in Pakistan and Denmark,0,0.3935947087738094,0.4444444444444444,0.5644444444444444,0.5644444444444444
scr_36246bb23b33,Online Advertising vs. Traditional (Mass Media) Advertising,0,0.6115024913545817,0.5,0.58,0.58
scr_f8accc0d7db9,"My chosen topic is the unexpected moments of humanity that emerge in the midst of war. I want to explore how even in the darkest, most violent settings, individuals can find connection, empathy, and peace. The story centers on a fleeting encounter between two enemy soldiers during World War I, highlighting how small acts—like sharing food or music—can momentarily dissolve the boundaries of conflict.",1,0.37780390402852476,0.4444444444444444,0.39444444444444443,0.6055555555555556
scr_9a1dc5020571,"This topic explores the rare and fleeting moments during wartime when soldiers experience a shared sense of humanity, despite being on opposing sides. It highlights how even in the most brutal settings, such as the trenches of World War I, small acts like music or sharing food can momentarily dissolve the boundaries of conflict and remind individuals of their common humanity. The focus will be on how these moments, though brief, leave lasting impressions and challenge the notion of absolute enmity.",1,0.357813431548276,0.4444444444444444,0.39444444444444443,0.6055555555555556
scr_f793187b55a8,"The previous section is a prompt or model text moving piece set during WWI in france 1971. It explores themes of peace amidst conflict, shared humanity and the emotional toll of war",1,0.35992696558865883,0.4444444444444444,0.39444444444444443,0.6055555555555556
scr_0f4fb0857950,Election Campaign: Tyler Morts for CREC,1,0.3015590786722267,0.25,0.25,0.75
scr_8a34d79f2492,"This topic highlights how, even in brutal conflict, individuals can find brief, unexpected moments of connection that transcend enmity and remind them of their common humanity.",0,0.8321195428540422,0.75,0.75,0.75
scr_c477dacca246,Fiction: Posttraumatic stress of celestial beings,0,0.799833224279095,0.75,0.75,0.75
scr_a34e1f3bc19d,"Brief, unexpected moments of humanity during wartime.",1,0.22986446725449058,0.16666666666666666,0.16666666666666666,0.8333333333333334
scr_0901e630a8dd,Moments of unexpected human connection during difficult times,1,0.15059819443134015,0.13333333333333333,0.13333333333333333,0.8666666666666667
scr_912e7f835b61,Those rare and fragile moments when people on opposite sides of a divide see each other as just people.,1,0.1620321350532773,0.13333333333333333,0.13333333333333333,0.8666666666666667
scr_793b859cb56d,HUMANITY AMIDST CONFLICT,1,0.07094165215128038,0.06060606060606061,0.06060606060606061,0.9393939393939394
scr_cd3edac7d322,A girl wakes from a dream and she is not sure if it is real,1,0.08454079527322304,0.06060606060606061,0.06060606060606061,0.9393939393939394
scr_228ee507ceb5,A man lost in space thinking about the people he's left behind and his legacy as an astronaut.,1,0.026543750020433476,0.037037037037037035,0.037037037037037035,0.962962962962963
scr_8cd6a1bebfce,"Carole is a single former yoga instructor who has bought a very old farmhouse in New York. She is escaping from something foreboding in her past. We reveal why she has only one leg, later in the story. There is a serial killer in the area watching her. It will be revealed slowly that Carole has not only psychic abilities, but a connection to birds. She can summon them at will.",1,0.040500243769704174,0.037037037037037035,0.037037037037037035,0.962962962962963
